Predicted solution,Loss
"(cos(t) * (diff(u,t) * 5.566801)) - 12.587324",1440.9445
(cos(t) * -964.43243) - -955.4658,1450.9027
"((6.468271 / (1.0202024 ^ u)) * diff(u,t)) / 1.1607705",1348.4209
"(diff(u,t) / (sin(1.8420293 ^ sin(diff(u,t) * 0.057831876)) / 2.614597)) + 11.410348",571.75525
"((diff(u,t) ^ 0.55667925) / 0.029862156) + -85.589035",1521.6505
